ticker,confirmation_score,signal,confirmation_price,entry_time,entry_price,close_price,close_return_%,max_gain_%,max_drawdown_%,hit_10,hit_20,hit_30,stop_8_hit,p_l_100_shares,notes,candidate_rank,selected
APLE,50,🔥 BUY TODAY,16.67,09:50:00,16.68,16.615,-0.39,1.02,-0.48,False,False,False,False,-6.5,"above open, above prior close, above VWAP, broke first 15m high, not overextended",17,True
BGC,50,🔥 BUY TODAY,12.195,09:50:00,12.195,12.575,3.12,3.32,-0.04,False,False,False,False,38.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",33,True
BRBR,50,🔥 BUY TODAY,10.585,09:50:00,10.585,11.27,6.47,8.12,-0.8,False,False,False,False,68.5,"above open, above prior close, above VWAP, broke first 15m high, not overextended",37,True
CAG,50,🔥 BUY TODAY,13.21,09:50:00,13.2,13.435,1.78,3.03,-1.06,False,False,False,False,23.5,"above open, above prior close, above VWAP, broke first 15m high, not overextended",39,True
DHC,50,🔥 BUY TODAY,8.975,09:50:00,8.975,9.135,1.78,3.18,-0.17,False,False,False,False,16.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",52,True
DRH,50,🔥 BUY TODAY,12.315,09:50:00,12.33,12.285,-0.36,0.81,-0.49,False,False,False,False,-4.5,"above open, above prior close, above VWAP, broke first 15m high, not overextended",54,True
FLG,50,🔥 BUY TODAY,15.055,09:50:00,15.055,15.045,-0.07,0.17,-1.2,False,False,False,False,-1.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",60,True
FNB,50,🔥 BUY TODAY,18.465,09:50:00,18.47,18.76,1.57,1.92,-0.05,False,False,False,False,29.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",63,True
GAB,50,🔥 BUY TODAY,5.5635,09:50:00,5.56,5.53,-0.54,0.9,-0.54,False,False,False,False,-3.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",66,True
GNW,50,🔥 BUY TODAY,9.06,09:50:00,9.06,9.17,1.21,1.32,-0.17,False,False,False,False,11.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",71,True
HBAN,50,🔥 BUY TODAY,17.145,09:50:00,17.145,17.415,1.57,1.78,-0.35,False,False,False,False,27.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",76,True
JUNS,50,🔥 BUY TODAY,0.2293,09:50:00,0.2277,0.24,5.4,12.87,0.0,True,False,False,False,1.23,"above open, above prior close, above VWAP, broke first 15m high, not overextended",87,True
MIR,50,🔥 BUY TODAY,18.73,09:50:00,18.73,18.78,0.27,4.38,-1.23,False,False,False,False,5.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",100,True
PCG,50,🔥 BUY TODAY,16.705,09:50:00,16.705,16.78,0.45,1.29,-0.66,False,False,False,False,7.5,"above open, above prior close, above VWAP, broke first 15m high, not overextended",121,True
RC,50,🔥 BUY TODAY,1.665,09:50:00,1.665,1.685,1.2,2.1,-0.9,False,False,False,False,2.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",133,True
SBRA,50,🔥 BUY TODAY,18.455,09:50:00,18.455,18.625,0.92,1.16,-0.57,False,False,False,False,17.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",143,True
XERS,50,🔥 BUY TODAY,7.04,09:50:00,7.05,7.21,2.27,3.55,0.0,False,False,False,False,16.0,"above open, above prior close, above VWAP, broke first 15m high, not overextended",166,True
AAL,40,🔥 BUY TODAY,16.155,09:50:00,16.155,16.135,-0.12,1.24,-0.84,False,False,False,False,-2.0,"above open, above prior close, above VWAP, not overextended",1,True
ADPT,40,🔥 BUY TODAY,17.58,09:50:00,17.57,17.225,-1.96,1.82,-1.99,False,False,False,False,-34.5,"above open, above prior close, above VWAP, not overextended",5,True
AGNT,40,🔥 BUY TODAY,4.705,09:50:00,4.705,4.77,1.38,1.59,-1.34,False,False,False,False,6.5,"above open, above prior close, above VWAP, not overextended",7,True
ALDX,40,🔥 BUY TODAY,2.085,09:50:00,2.085,2.025,-2.88,6.0,-3.6,False,False,False,False,-6.0,"above open, above prior close, above VWAP, not overextended",9,False
ALKT,40,🔥 BUY TODAY,14.93,09:50:00,14.9059,15.06,1.03,1.24,-2.39,False,False,False,False,15.41,"above open, above prior close, above VWAP, not overextended",10,False
AMLX,40,🔥 BUY TODAY,16.4,09:50:00,16.4,16.35,-0.3,4.66,-0.3,False,False,False,False,-5.0,"above open, above prior close, above VWAP, not overextended",13,False
AMRX,40,🔥 BUY TODAY,16.325,09:50:00,16.325,16.645,1.96,2.48,-0.21,False,False,False,False,32.0,"above open, above prior close, above VWAP, not overextended",14,False
ANNX,40,🔥 BUY TODAY,5.11,09:50:00,5.105,5.27,3.23,5.58,0.0,False,False,False,False,16.5,"above open, above prior close, above VWAP, not overextended",16,False
