ticker,price,week_%,rvol,rsi,score,rating
WEN,8.04,18.8,9.4,67.0,21,🟢 A SETUP → Watch Closely
TENX,13.73,21.2,0.3,80.0,16,🟡 B SETUP → Monitor
ONEG,1.63,7.9,0.1,74.0,16,🟡 B SETUP → Monitor
RZLV,2.61,-0.6,0.3,52.0,14,🟠 C SETUP → Weak
FWRD,13.43,-2.5,0.1,85.0,14,🟠 C SETUP → Weak
CAST,8.7,132.0,0.1,85.0,11,🔴 PASS
DIS,102.67,1.4,0.4,62.0,11,🔴 PASS
URG,1.38,-15.5,0.3,23.0,6,🔴 PASS
DGXX,6.08,-9.7,0.4,35.0,6,🔴 PASS
RDW,11.63,-13.8,0.2,32.0,3,🔴 PASS
GPRO,0.71,-10.1,0.4,12.0,0,🔴 PASS
